41635,78772
43383,63279
29446,70002
35572,21550
6885,69105
43832,71750
4022,12777
41278,47476
10017,49710
44678,50079
33883,51496
30884,18549
46817,47973
49365,52990
45915,10600
3853,9335
1824,45143
35666,35623
20270,25600
42477,77094
41096,12854
38080,20537
11738,3194
6735,64255
3167,55937
8512,71687
3916,23906
40238,68414
18991,1339
4662,19864
13853,27025
46589,20002
32168,47577
10494,49416
44773,15987
22261,78722
14164,74317
28079,31034
42171,67941
30729,36416
46281,19974
15749,22674
49930,58252
36135,21802
21602,58202
47036,72604
39166,6286
49086,70251
41605,10970
38446,79861
18864,41735
27766,6638
31101,16769
32761,41100
189,17538
23341,78060
44086,26687
47537,62719
24285,23461
4487,4195
16680,41345
7087,33230
8630,63038
43844,23413
8717,37112
29756,58111
33200,65821
45137,20889
11950,67136
2921,54536
45546,49193
47259,10177
39268,18501
39656,29730
21518,29587
45774,35152
31088,62964
1206,76240
38080,8516
9553,51181
36625,65712
16654,29290
10179,12538
2125,70141
42566,837
11527,46370
35620,68588
4378,28229
42422,52956
13378,12943
1790,75179
19665,53885
39140,76638
30951,34827
25757,24312
27224,23149
16011,57786
12470,46228
36589,4521
39707,24906
34645,62425
27156,6198
26912,71759
32069,67263
16494,77685
8362,6072
43560,40103
10603,55777
32577,16743
3436,10581
45953,50197
48328,54755
28490,35579
17390,58596
10585,66951
46113,3468
1672,71501
36769,49377
3013,29856
14365,48095
9455,50528
44555,29078
32167,61423
37281,23620
44131,4552
29978,22773
22078,40959
21967,45229
7237,22832
41989,59762
48608,53606
43039,17457
2977,17558
9518,12657
38745,50632
49680,45316
5900,45449
48315,21114
13958,47431
1058,62436
2649,54280
24109,17401
17266,20212
2735,45884
46570,58558
894,7376
5249,58226
6055,56010
30710,74676
7010,59622
257,25799
18943,79830
47752,56241
2887,60634
34947,66635
11224,47989
48290,6999
5738,8132
19094,39793
28095,64637
38043,44261
2249,51203
24253,38750
21436,2633
3015,358
45056,69688
30656,22825
6397,43558
13091,23635
7155,74702
8593,19424
9079,7519
34103,16332
77,45979
47073,44708
10622,38149
13597,23435
292,43344
6935,15748
42788,10048
29057,3342
12261,3479
24916,12245
46859,16630
17626,51681
46214,9975
48730,48937
47357,2697
11989,11085
15071,40244
15695,34158
3990,21408
19507,21707
34179,51754
18860,27748
24358,79751
19795,49230
48272,50977
48253,50635
38516,18621
14983,30053
33667,76698
48654,19704
3932,38414
2464,16064
41946,72822
25460,22388
13600,9289
39184,21510
21357,13555
8138,73274
43725,13356
44724,73505
30742,11181
17380,38000
22273,50287
889,53601
35632,24600
23207,49642
35938,73458
41494,31745
33850,60031
32031,60557
9279,16997
37888,62996
23848,54750
13941,13856
1078,33848
26371,35389
39098,12778
29414,5359
1105,59292
29436,56320
17725,48038
29834,70012
7529,44622
30749,34502
19940,4884
26358,41354
45963,65987
30803,41248
35127,63913
42357,20974
44634,44848
2285,26155
6474,77664
44207,60496
23268,67879
18675,3084
16923,4620
7636,12926
33484,44319
41017,30016
21966,41148
43141,34886
4539,5362
13563,23669
42551,22463
6089,77926
30690,6256
37418,43694
23628,268
44542,10825
44936,79202
13311,44788
20920,3225
7884,64402
13193,42074
19195,61980
3604,58970
22327,20914
19999,48673
48791,34510
22401,71996
36981,50969
21712,24743
13387,54184
27153,34232
43398,16260
28562,60523
14349,72196
32360,50405
3340,60163
26486,45564
48702,41985
37662,78275
30697,28245
13486,63098
3655,28422
21926,2273
21943,19662
42088,42635
23003,75111
35957,10520
31209,2551
47495,72455
13291,60388
25800,28861
41289,61402
15010,62678
40586,65282
28950,17193
1441,64490
27752,58877
32910,65627
39836,41729
46774,28525
20754,77140
19872,3857
14199,4542
19749,53246
2136,40141
39882,42210
13094,6799
13850,31967
6218,47928
49687,37607
19399,43058
24689,3849
29820,36681
38098,60573
11336,17126
5069,7608
12560,50604
930,25932
38650,49659
43018,32694
28951,63475
21229,71903
35239,5992
42773,72735
38013,34288
41432,78301
39187,72112
29010,70431
34820,60239
27770,9976
19045,63576
48657,64751
1056,4476
23643,73315
5538,40439
28512,62382
37470,55877
31699,42710
31416,45904
38825,72929
35441,73654
5377,60410
41942,67957
14957,49501
18319,57645
39798,74936
28882,20367
39451,72662
38669,1546
11866,21329
42410,21187
16058,24680
4171,57103
46922,4124
40833,75352
16302,8377
49530,55834
42880,32888
11482,20708
30205,11869
33976,31424
39041,3221
24337,4266
20946,56628
34433,27996
42688,64402
5119,1348
43636,61762
18960,66564
30213,30673
15462,35269
22169,48641
25379,44217
10082,55987
43531,56775
7106,6723
22108,17038
2268,56723
20496,17393
31590,15182
37004,17801
31924,59085
18696,22404
45204,62929
38194,16739
27658,25130
35810,1259
28261,20200
28690,1341
8128,21001
15332,52815
48069,64155
41268,13953
19419,12815
27698,10248
28074,68775
9603,77990
31459,71025
36870,30
6897,62526
10960,58153
48803,49166
14210,79912
41970,11605
13465,41651
12220,17917
4697,41812
24902,41197
21239,2846
11701,52812
19398,15894
39987,31652
38937,75798
8916,35463
45752,74450
45570,19776
39912,34464
19811,44226
10940,4166
854,24382
10381,73701
30094,9488
28809,11443
47942,49731
48029,27274
1065,54268
24559,68237
17641,74170
44748,39457
15558,17691
3481,51419
42627,561
48170,32073
20281,36548
39502,59148
32762,51110
33929,39226
34449,58041
47945,51552
51,46910
23304,47763
26240,63137
41196,29075
29074,74920
22784,79455
43606,45128
29745,46205
4317,8621
28635,62589
17057,16706
18078,7858
38180,46860
3335,71662
39460,14472
6822,62463
18921,16523
18475,25620
18727,35694
11942,42035
17377,55058
12358,34446
44873,29523
8623,24790
32698,26952
19701,22940
27594,1505
13373,4887
30674,15327
36727,40538
6154,44524
2633,23490
10832,68453
42075,57847
3307,815
23558,49485
35971,24090
4338,13538
34995,71618
14928,73759
35533,51240
996,8967
18018,3263
11390,70339
23803,69126
39426,28905
3386,25471
41384,52333
40462,34491
22671,67894
40181,25740
44400,20229
42803,32224
36370,25433
34351,8423
6508,2553
21416,66710
45025,74954
29836,14689
43327,39629
31972,512
32319,69213
43385,74688
9695,6753
24387,44458
13821,33841
35652,52666
5520,53751
40279,74634
14118,47937
14826,59877
6050,77948
48657,33371
25034,74562
1815,42456
13428,6620
21809,20108
8631,79393
2617,63257
43410,60128
46581,62826
37236,50112
47983,59836
2589,59793
16078,416
43490,38132
35201,67780
25201,74711
29811,18745
24499,6506
22176,40225
10203,48127
41893,1112
4965,61075
263,18793
36083,62368
36493,39928
49718,51130
29161,28353
24088,37706
47625,67595
27634,17569
29779,44897
47574,69017
15789,51132
13412,41900
27385,61807
17551,50175
26157,7062
45541,56801
35696,42634
11514,69510
3678,68058
6663,545
6035,55754
9151,61121
13827,47179
42722,51551
18759,45195
41681,17867
9531,61596
36229,57562
32966,73422
17608,41603
21297,75534
47994,60119
25113,11194
3177,50195
28857,41158
29166,2237
49797,3931
17791,31046
10262,29115
17809,13274
26292,2943
9326,64733
23370,6988
30489,33371
7961,58391
5601,9399
49915,17999
6551,48928
49193,6186
10366,60723
7290,59335
38173,4374
11672,23796
33622,56676
33400,37838
33567,79794
622,62389
23807,21607
31195,44773
47862,13536
39722,30991
36665,60406
20720,741
27899,68331
2869,34319
6703,28528
13124,48769
2295,6979
38644,20129
44564,34811
37145,27843
23180,7352
44852,54031
13472,20437
41620,47489
7494,14617
8134,61817
1536,22475
38643,34015
7673,58192
44428,25746
45818,62527
20449,45285
34918,78456
21866,8417
10111,12904
5544,66522
11818,65496
42492,68469
288,15824
29152,55665
8772,3206
39765,16817
49989,3693
7487,79777
13366,59617
15820,54495
7945,14384
39384,69988
12273,54907
28568,64302
45318,10536
2080,15659
25965,57109
24483,79676
43226,6592
2307,24955
49480,21689
18016,69365
45222,79561
18033,67298
34525,27805
4555,46204
4487,61329
13376,33193
41266,32437
20529,42010
2409,24777
34640,51283
15740,2510
4824,40018
32680,54602
3805,24377
19188,75916
25564,3410
27976,56950
49606,32190
36061,71024
32963,36401
46829,67218
22808,29266
10035,64105
47206,24782
19606,48597
1143,15115
37756,53942
42736,56448
38482,28069
29804,24948
10891,55726
19729,74459
40745,28290
39417,60082
16839,42588
14195,7242
47904,78562
35352,34327
44877,4874
21120,9057
16032,55319
8149,6020
49452,78834
2576,67276
37501,40381
19242,8744
38142,10729
3163,68155
20154,38668
15023,55530
7052,64055
34159,17549
39439,11822
9208,8915
23555,9187
42011,70991
9940,9232
28270,79253
34868,58134
13689,1842
41907,13854
5065,51541
26465,6033
41158,38443
49452,5374
27939,44296
46530,40100
28937,68489
10565,42747
3133,41590
22335,24452
15052,12629
2542,69353
26431,52187
31276,76867
37798,40761
33406,18640
4380,31147
16353,12348
19893,22945
2049,30539
45544,2829
41535,46234
30334,51210
36267,77202
42290,21621
31311,21296
12431,71059
45746,33599
22176,36175
48357,77192
10631,62995
9973,35313
14140,68882
40837,55028
49800,61763
27736,11555
19242,75735
1844,39148
42038,49891
33279,19007
28831,26014
12299,30672
33309,8796
7767,36320
44295,2337
49710,51490
42205,33731
7005,9465
965,38322
43584,19138
24135,34348
22213,48372
14770,45129
35598,53703
41115,51875
9778,71941
8426,69244
28544,62209
11270,43601
12901,1213
12151,9853
33958,72038
4166,43271
40686,39400
650,77282
29970,23058
11757,63365
20880,34896
18711,78216
37960,4510
47672,36737
26602,27827
37011,76593
39641,10786
40788,79069
28316,29642
3258,1227
36091,71864
36407,6124
38912,5719
1126,72562
7272,54152
24495,21800
33679,7479
1017,32813
22961,12378
44286,31973
16056,37450
45439,65745
737,34054
20021,40943
44618,46308
36658,50146
4308,58211
46274,79687
16624,9337
45420,6451
38381,54385
32920,67529
33512,6150
25636,30840
9532,60114
17743,43670
11323,60220
29941,19955
44141,53441
40010,39610
18113,48376
21341,67674
1991,71343
25735,46129
3804,23250
28123,79010
131,48610
7810,13272
28039,8002
18430,13789
21527,64931
18346,18337
44283,76429
10023,41146
26830,78717
6111,73488
6741,68568
5150,74940
17096,65381
9629,5922
26868,56117
4928,8960
49614,13887
28154,23477
25729,32015
19924,67316
46609,1112
34116,56179
49032,35894
49755,47365
20648,5926
11984,24543
23211,21131
2443,50990
31307,71015
23554,75576
16550,28354
9314,1745
47765,33064
17728,42045
46271,50687
3747,21826
47413,76431
19984,43555
12167,73340
31310,71197
31499,14970
17718,6666
6026,64206
24316,74831
42558,56159
38151,35594
38300,65524
33392,33240
36125,53457
25526,52854
34995,17952
40887,51931
16467,68637
6407,58660
38274,35152
42605,76854
36864,25372
24670,77961
26693,56890
35360,75554
33217,14977
17105,33440
28490,37050
34743,36349
33365,24743
34109,53565
8914,17252
34890,8516
46994,1688
18276,47315
42978,49648
6559,69809
7484,70140
44451,79662
22301,33840
26477,79385
9743,29951
8445,47626
13860,43356
30396,39839
42323,39159
19026,45003
22599,32524
35593,7704
41806,38488
19558,56398
34162,11843
30747,58641
32865,28312
2517,79354
10565,35786
43629,4097
37276,50338
6570,52682
3608,22434
18976,49051
15517,35677
1328,77955
14825,18288
27099,27926
14457,34362
24246,42781
17421,74881
49530,13182
24120,34374
23850,4346
47476,52448
14443,9684
1767,20572
13142,56841
37469,53819
24227,59959
19933,63883
42889,9464
39952,15448
52,18262
12637,32973
4133,24677
1293,3293
22781,38382
46868,47067
25332,33230
42399,25900
936,77136
19345,24589
45797,7827
8896,50880
33588,33023
18765,44273
11196,57905
25847,68017
7688,70376
44559,54583
43432,47229
35967,62387
46825,20650
12718,33217
38669,73640
34467,34050
34442,9411
47822,2782
22657,49173
31138,71359
23479,48174
7991,16864
25314,73148
22960,5773
26247,46388
12169,67841
43378,75084
9845,34892
34701,1012
5580,51302
27562,52860
34790,24918
22751,34167
4555,23088
14525,21266
14649,14698
33401,53920
41403,72920
12285,43239
44322,58453
42303,18794
32864,30437
14583,74331
15686,53137
37396,39540
21935,73012
42581,38290
41501,35385
41696,77991
44701,46519
19486,9007
11156,57604
45417,22578
31949,36694
3744,53094
28301,3944
4484,41684
15822,21802
33484,77002
6990,11187
38627,41597
9005,27289
52,44674
16191,5010
10544,41895
26426,17974
866,33546
44138,77089
19752,25921
32950,75190
48641,74357
20476,53168
22525,68318
42025,22823
18248,36346
31462,34816
29645,4579
28841,32328
21771,43942
47067,55959
48087,53502
805,53773
18803,212
19457,65685
30403,28412
26442,23982
15115,30380
25244,10298
30761,25650
14980,50368
6719,58335
19638,56670
45453,17619
32770,12649
9092,44947
16651,38023
43316,14356
33036,32812
37951,14066
6191,40764
229,14781
31967,56676
34886,10894
36007,25467
14011,26025
33404,35693
47286,77061
22216,65530
48272,77659
1697,38002
9254,31772
4459,23710
12220,58494
10301,73733
15062,35874
35875,38824
32696,35084
25349,71880
26909,70337
49456,31444
31803,34761
34802,71269
22952,44812
7311,32355
43350,33509
43095,40740
44408,18629
41476,4197
3862,36953
36798,46552
16746,49799
40142,74312
13811,42121
16929,71893
22628,63990
27605,52607
43699,22837
45327,6762
3152,65398
33356,32164
22982,3169
2469,31697
40233,18105
11385,9930
49354,35322
6264,37555
18865,69843
420,67249
40955,2866
40204,34687
44152,55339
32393,16569
35202,6471
19402,28773
1878,24440
43407,33299
1020,50372
16709,64173
12283,28238
36199,20190
47346,26509
32539,76361
8918,53433
3914,36262
7135,65009
8174,46130
24162,15486
26345,65113
15817,28586
44572,37198
38693,58235
31426,3606
4716,64828
9847,39982
43219,4761
14822,44980
13900,11767
37474,56282
36144,61887
11703,13312
941,3487
32790,49837
23562,3980
49437,72844
8076,7918
30787,9196
3634,72749
45850,13838
44906,19297
19385,63045
11351,25250
11441,70205
49158,2955
16686,12976
29471,20778
3142,78387
23132,70060
47206,67119
24915,55655
27508,40710
28840,12247
9215,4697
1003,50834
6000,71542
8336,597
18692,71856
41483,45646
39205,3998
12347,29303
19671,47841
35977,36217
32714,70444
35640,48170
17964,56785
19808,59897
15945,79488
41458,24340
40310,43325
40756,3597
40391,39629
31271,73370
28568,73336
12833,16618
1283,62157
6126,1174
36238,55814
27144,6577
4696,19503
45757,72001
9504,20771
22225,7512
4789,58264
13458,50476
41120,77181
9834,62026
36763,16442
4283,96
3089,35121
422,52809
33195,8301
48056,59360
34529,52509
24122,39973
26594,1836
18268,12404
4192,32136
32803,35048
25423,23279
31200,62554
2924,42778
45056,1951
46416,13313
2691,57648
34371,38814
18525,66038
26665,29978
840,25105
22731,72446
9165,51124
37188,32955
22121,20806
35867,8440
11869,33152
24656,44990
31706,51106
33545,34479
9294,17364
9449,50819
9075,7872
33699,13079
18352,71213
28403,26362
24231,48894
7773,2553
17732,12408
14628,22069
15810,79035
22095,38627
19987,61901
34347,70237
44960,44994
3468,73331
28904,75602
14661,73762
26944,62274
9353,20581
21417,18315
14045,17895
2614,22847
94,30367
26907,54022
26408,38455
42127,37322
42242,28352
42945,24698
32213,26687
35365,47252
25538,36276
31203,40409
36079,49293
18368,47116
3699,68224
12407,63088
36158,68581
41141,34398
46142,11098
10113,11517
27137,20156
1609,48356
3429,17649
20700,59320
2979,26952
18338,41096
33599,72450
39503,37341
20278,34940
32909,46385
17243,58550
17059,59715
33661,50926
37231,10887
23479,64560
37904,25298
15812,70602
38630,57242
13232,18500
22918,7745
47162,47166
10703,71351
48757,61923
35267,25446
26914,37457
19835,41532
41587,4132
16544,54729
10398,64982
7138,36002
46937,74446
39447,59305
10921,50370
42150,59237
27434,20981
32466,59367
42868,42740
40642,12386
14003,46607
3661,2718
47647,54644
2894,3262
3810,56088
1146,4575
4319,62838
43890,78884
38521,21110
9477,69010
7727,69061
15116,32081
10904,65000
19863,6032
13615,21945
44789,72420
35168,23302
343,5156
13760,48570
10995,48491
33043,10023
37287,42992
28891,10231
42190,65123
27346,52044
21773,26581
15459,10447
5777,42326
22649,69385
27825,73745
30101,29389
32885,77916
41976,2257
45668,35121
32568,2470
5073,23480
8937,35952
14098,74872
37704,29518
25034,72741
21305,30588
21208,59347
34789,23784
8463,41337
198,22801
44861,59166
31853,72376
25639,54888
47168,48989
18996,1077
30709,71067
36645,68639
22232,26538
18654,34126
44323,40872
20729,44402
41308,72280
18909,73702
5145,70420
35796,50649
32649,49421
18024,72356
8152,11528
16796,5623
27825,18172
22362,39243
39313,2724
18612,63736
37924,17491
13563,55802
19367,60294
14598,41702
29175,35268
9834,78181
23850,72907
39602,71755
22734,6273
28633,55837
10379,58455
49015,55672
49279,56538
6812,13080
7314,5968
43215,58706
20939,33331
24827,27201
40401,11811
1871,27815
17924,74981
5580,10990
2597,60127
2510,35700
11366,10596
6469,37293
34850,2894
17,28477
40381,9426
31427,73307
14623,49109
4289,47063
47475,73947
34909,66431
4701,71003
1763,30339
28500,12951
49540,34977
28826,23427
40741,64667
25100,50331
15923,7973
4793,41867
11650,71092
48850,37681
28276,32755
2474,60336
48342,8803
13513,1649
3760,32587
11504,76193
46328,73147
1108,23152
9950,56347
14075,56094
2660,72262
41303,79683
28784,4829
40621,63685
21487,73947
8175,42441
40807,54801
12702,57557
9121,10217
17537,12544
3556,28053
38377,8629
18209,61989
41882,6688
47671,24628
27701,70720
39817,41988
6407,24065
23267,57577
10018,15184
21761,20211
46036,26332
7664,8695
1416,11423
7973,25964
28721,10153
40108,18589
46431,37195
2715,19323
45691,8497
21214,75067
34478,8289
43297,131
32285,58581
11512,53457
11301,17184
3147,7527
28365,10939
23010,42970
26034,73529
36899,73574
7064,45471
27990,17941
35623,75797
28304,61222
38860,30856
18580,29435
21239,7692
45261,49427
18582,29456
24045,12812
45274,68762
13775,74928
4841,76584
13308,60633
44882,48103
6857,64380
17021,7686
46993,40090
6430,79752
40668,37569
27793,79715
11860,16955
35451,65205
30740,39631
33103,78299
45523,79151
14922,25420
480,37405
37431,59935
18353,42013
24856,2569
1500,22762
21871,79440
30339,3330
48719,24154
43870,19357
26895,69615
44883,23893
29739,36920
17088,26971
45170,21031
34515,79284
30540,75726
45985,1705
25424,52171
23800,70358
4396,27847
41068,12474
14637,20178
21969,13350
42239,76902
2871,76026
12977,76274
22014,66081
45132,6370
32984,208
36822,23669
10240,50852
44075,330
10256,29073
48266,45824
47579,68203
3762,14976
5203,68784
29347,48444
29249,4455
48475,40385
